[2025-01-15 15:02:03,542] INFO in _internal: 127.0.0.1 - - [15/Jan/2025 15:02:03] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:54:22,653] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 17:54:22,802] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:54:24,472] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:24] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:56:50,631] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:56:50,639] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "GET / HTTP/1.1" 200 -
[2025-01-22 17:56:50,772] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,777] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,779] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,779] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,786] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,815] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:56:50,827] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,846] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:56:50,885] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:50] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:56:51,086] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:51] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:56:57,486] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:56:57,489] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:56:57,566] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:56:59,178] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:56:59] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:59:11,079] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:59:11,128] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "GET /?vscodeBrowserReqId=1737548951046 HTTP/1.1" 200 -
[2025-01-22 17:59:11,203] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,220] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,237] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,248] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,257] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,270] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:59:11,276] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,283] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:11,319] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:11] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:19,550] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:59:19,552] INFO in main: Received files: ['1736773600609.jpeg']
[2025-01-22 17:59:19,587] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:59:20,984] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:20] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:59:30,159] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:59:30,159] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "GET / HTTP/1.1" 200 -
[2025-01-22 17:59:30,328] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,347] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,349] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,350] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,389] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,410] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:59:30,412] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,415] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,438] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:59:30,945] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:30] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:59:36,778] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:59:36,782] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 17:59:36,850] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:59:38,296] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:59:38] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:00:32,702] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:00:32,705] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "GET / HTTP/1.1" 200 -
[2025-01-22 18:00:32,771] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,786] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,799] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,812] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,816] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,837] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,843] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,844] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,881] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:32,963] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:32] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:00:39,081] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:00:39,086] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:00:39,130] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:00:40,545] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:40] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:00:57,884] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:00:57,892] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:57] "GET / HTTP/1.1" 200 -
[2025-01-22 18:00:57,969] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:57] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,028] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,036] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,045] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,064] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,072] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,096] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,113] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,138] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:00:58,214] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:00:58] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:01:02,543] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:01:02,561] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 18:01:02,629] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:01:04,056] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:01:04] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:01:26,713] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:01:26,717] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 18:01:26,766] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:01:28,187] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:01:28] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:01:39,560] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:01:39,564] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 18:01:39,595] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:01:41,348] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:01:41] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:13:46,153] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:13:46,155] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "GET / HTTP/1.1" 200 -
[2025-01-22 18:13:46,271] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,286] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,298] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,310] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,310] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,334] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,334] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,340] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:13:46,379] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:46] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:13:47,184] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:47] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 18:13:53,348] INFO in main: ------------------starting upload route----------------------
[2025-01-22 18:13:53,351] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 18:13:53,380] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 18:13:54,689] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:13:54] "POST /upload HTTP/1.1" 200 -
[2025-01-22 18:17:59,996] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:17:59,999] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:17:59] "GET /?vscodeBrowserReqId=1737550079990 HTTP/1.1" 200 -
[2025-01-22 18:18:00,065] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:18:00,076] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,137] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,215] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,246] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,255] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,276] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,282] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:00,330] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:00] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,150] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:18:12,153] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "GET /?vscodeBrowserReqId=1737550092142 HTTP/1.1" 200 -
[2025-01-22 18:18:12,200] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,205] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,222] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,235] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,243] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,265] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,328] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,336] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:12,379] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,731] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:18:50,734] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "GET /?vscodeBrowserReqId=1737550130718 HTTP/1.1" 200 -
[2025-01-22 18:18:50,787] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,789] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,878] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,938] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,971] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,979] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:18:50,989] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:50] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:51,014] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:51] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:18:51,036] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:18:51] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:19:30,969] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:19:30,971] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:30] "GET /?vscodeBrowserReqId=1737550170958 HTTP/1.1" 200 -
[2025-01-22 18:19:31,017] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:19:31,035] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,080] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,186] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,247] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,299] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,350] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,401] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:19:31,452] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:19:31] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:20:03,800] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:20:03,857] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:03] "GET /?vscodeBrowserReqId=1737550203758 HTTP/1.1" 200 -
[2025-01-22 18:20:04,203] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:20:04,204] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,205] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,227] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,244] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,246] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,252] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,267] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 18:20:04,310] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:04] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 18:20:11,180] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 18:20:11,181] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "GET /?vscodeBrowserReqId=1737550211174 HTTP/1.1" 200 -
[2025-01-22 18:20:11,214] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 18:20:11,215] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:11,219] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:11,221] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 18:20:11,234] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 18:20:11] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
