[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-14 11:07:14,458] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:07:14,466] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:14] "GET /?monospaceUid=330469 HTTP/1.1" 200 -
[2025-01-14 11:07:14,672] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:14] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:07:14,694] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:14] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:07:14,921] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:07:22,085] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:07:22,087] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:22] "GET /?monospaceUid=764170 HTTP/1.1" 200 -
[2025-01-14 11:07:22,311] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:22] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:07:22,315] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:22] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:07:22,487] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:22] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:07:28,959] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:07:28,964] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:28] "GET /?monospaceUid=20251 HTTP/1.1" 200 -
[2025-01-14 11:07:29,210] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:29] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:07:29,227] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:29] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:07:29,418] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:07:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:08:32,118] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:08:32,123] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:08:32] "GET /?monospaceUid=829174 HTTP/1.1" 200 -
[2025-01-14 11:08:32,424] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:08:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:08:32,442] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:08:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:08:32,715] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:08:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:26,678] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:09:26,698] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:26] "GET /?monospaceUid=76324 HTTP/1.1" 200 -
[2025-01-14 11:09:26,881] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:26] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:09:26,898] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:27,083] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:27] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:41,215] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:09:41,219] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:41] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:09:41,519] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:41] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:41,521] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:41] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:09:41,690] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:41] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:48,323] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:09:48,328] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:48] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:09:48,597] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:48] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:09:48,601] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:48] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:48,770] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:48] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:51,521] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:09:51,523] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:51] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:09:51,819] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:51] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:09:51,920] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:51] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:09:52,013] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:09:52] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:11:57,735] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:11:57,738] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:11:57] "GET /?monospaceUid=434848 HTTP/1.1" 200 -
[2025-01-14 11:11:58,032] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:11:58] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:11:58,068] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:11:58] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:11:58,278] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:11:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:05,841] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:12:05,846] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:05] "GET /?monospaceUid=451012 HTTP/1.1" 200 -
[2025-01-14 11:12:06,129] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:06] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:06,141] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:06] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:12:06,433] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:06] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:10,386] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:12:10,387] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:10] "GET /?monospaceUid=303142 HTTP/1.1" 200 -
[2025-01-14 11:12:10,834] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:10] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:12:10,848] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:10] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:11,119] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:11] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:24,048] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:12:24,051] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:24] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:12:24,369] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:24] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:12:24,370] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:24] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:12:24,578] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:12:25,360] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:12:25,361] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:25] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:12:25,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 11:12:26,030] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:26] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:12:26,207] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:26] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-14 11:12:27,135] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:12:27] "GET /static/icons/icon.ico HTTP/1.1" 200 -
[2025-01-14 11:13:12,424] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:13:12,430] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:12] "GET /?monospaceUid=108294 HTTP/1.1" 200 -
[2025-01-14 11:13:12,712] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:13:12,729] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:12] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:13:12,920] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:13:23,210] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:13:23,214] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:23] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:13:23,511] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:13:23,541] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:13:23,784] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:13:24,610] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:13:24,611] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:24] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:13:24,836] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:24] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 11:13:25,023] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:25] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:13:25,212] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:25] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-14 11:13:25,953] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:13:25] "GET /static/icons/icon.ico HTTP/1.1" 200 -
[2025-01-14 11:14:29,518] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:14:29,530] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:14:29] "GET /?monospaceUid=62026 HTTP/1.1" 200 -
[2025-01-14 11:14:29,721] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:14:29] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:14:29,774] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:14:29] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:14:30,114] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:14:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:15:07,012] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:15:07,013] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:15:07] "GET /?monospaceUid=370910 HTTP/1.1" 200 -
[2025-01-14 11:15:07,244] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:15:07] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:15:07,264] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:15:07] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:15:07,436] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:15:07] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:16:23,564] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:16:23,573] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:23] "GET /?monospaceUid=424505 HTTP/1.1" 200 -
[2025-01-14 11:16:23,853] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:16:23,859] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:23] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:16:24,084] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:16:57,154] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:16:57,158] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:57] "GET /?monospaceUid=186844 HTTP/1.1" 200 -
[2025-01-14 11:16:57,371] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:57] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:16:57,410] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:57] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:16:57,595] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:57] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:16:59,826] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:16:59,827] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:16:59] "GET /?monospaceUid=341460 HTTP/1.1" 200 -
[2025-01-14 11:17:00,164] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:00] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:17:00,184] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:00] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:17:00,397] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:00] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:17:07,829] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:17:07,832] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:07] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:17:08,141] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:08] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:17:08,211] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:17:08,320] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:17:08] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:19:08,616] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:19:08,620] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:19:08] "GET /?monospaceUid=344068 HTTP/1.1" 200 -
[2025-01-14 11:19:09,116] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:19:09] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:19:09,122] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:19:09] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:19:09,364] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:19:09] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 11:19:09,512] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:19:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:36:52,810] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:36:52,813] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:36:52] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:36:53,061] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:36:53] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 11:36:53,108] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:36:53] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:36:53,407] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:36:53] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 11:36:53,507] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:36:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:37:47,029] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:37:47,036] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "GET /?monospaceUid=235520 HTTP/1.1" 200 -
[2025-01-14 11:37:47,248] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 11:37:47,254] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 11:37:47,596] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:37:47,617] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:37:47,634] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 11:37:47,848] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:37:50,142] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:37:50,145] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:37:50,469] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:37:50,525] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 11:37:50,548] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:37:50,625] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:37:50,819] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 11:37:50,823] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:37:50] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:43:34,411] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:43:34,413] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:34] "GET /?monospaceUid=217437 HTTP/1.1" 200 -
[2025-01-14 11:43:34,935] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:34] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:43:35,082] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:35] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 11:43:35,152] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:35] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:43:35,168] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:35] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:43:35,233] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:35] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 11:43:35,410] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:43:54,822] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:43:54,824] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:54] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:43:55,820] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:55] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 11:43:55,928] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:55] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 11:43:55,953] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:55] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:43:56,224] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:56] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:43:56,429] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:56] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 11:43:56,528] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:43:56] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:46:19,489] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:46:19,491] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:19] "GET /?monospaceUid=285997 HTTP/1.1" 200 -
[2025-01-14 11:46:19,775] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:19] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 11:46:19,777] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:19] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:46:20,214] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:20] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:46:20,409] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:20] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:46:20,432] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:20] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 11:46:20,918] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:46:20] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:47:02,605] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 11:47:02,606] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:02] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 11:47:02,877] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:02] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 11:47:02,921] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:02] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 11:47:03,216] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:03] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 11:47:03,222] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:03] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 11:47:03,410] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:03] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 11:47:03,635] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 11:47:03] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:03,825] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:00:03,830] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:03] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:00:04,171] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:00:04,231] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:00:04,619] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:04,627] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:00:04,632] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:04,825] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:04] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:14,783] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:00:14,784] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:14] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:00:15,064] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:00:15,085] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:00:15,109] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:00:15,126] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:15,134] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:00:15,321] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:00:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
